device_id,vendor_name,device_category,inspected,generic_category
0,Google,sensor,0,Home Automation
0,Lenovo,pc,0,Computer
0,Dell,pc,0,Computer
0,Broadlink,plug,0,Home Automation
0,Hikvision,camera,0,Surveillance
0,VMware,pc,0,Computer
0,Apple,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,august,lock,0,Home Automation
0,Dell,pc,0,Computer
0,canary,camera,0,Surveillance
0,TP-LINK,switch,0,Home Automation
0,nexlux,light,0,Home Automation
0,DigiBoard,energy meter,0,Home Automation
0,Dell,pc,0,Computer
0,meross,light,0,Home Automation
0,xiaomi,camera,0,Surveillance
0,Nokia,phone,0,Mobile Device 
0,Synology,nas,0,Storage
0,Nokia,phone,0,Mobile Device 
0,Blink,camera,0,Surveillance
0,VMware,pc,0,Computer
0,amazon,hub,0,Home Automation
0,Intel,pc,0,Computer
0,Synology,nas,0,Storage
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,amazon,camera,0,Surveillance
0,june,appliance,0,Home Appliance 
0,Envisacor,alarm,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,BOSCH,thermostat,0,Home Automation
0,Raspberry,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,TP-LINK,switch,0,Home Automation
0,ChargePoint,car charger,0,Vehicle
0,google,thermostat,0,Home Automation
0,VMware,pc,0,Computer
0,wyze,camera,0,Surveillance
0,tp-link,plug,0,Home Automation
0,XIAOMI,light,0,Home Automation
0,Asus,pc,0,Computer
0,Asus,pc,0,Computer
0,raspberry,pc,0,Computer
0,Axis,camera,0,Surveillance
0,Philips,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Asus,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,tp-link,switch,0,Home Automation
0,Cisco,router,0,Router
0,Apple,phone,0,Mobile Device 
0,VMware,pc,0,Computer
0,tp-link,plug,0,Home Automation
0,Apple,pc,0,Computer
0,Hikvision,camera,0,Surveillance
0,Asus,pc,0,Computer
0,Synology,nas,0,Storage
0,wyze,camera,0,Surveillance
0,raspberry,pc,0,Computer
0,NVIDIA,tv,0,Media/TV
0,xiaomi,camera,0,Surveillance
0,hiflying,light,0,Home Automation
0,sonoff,switch,0,Home Automation
0,Broadlink,plug,0,Home Automation
0,amazon,camera,0,Surveillance
0,Cisco,router,0,Router
0,lg,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,DigiBoard,energy meter,0,Home Automation
0,Hikvision,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Philips,hub,0,Home Automation
0,tp-link,router,0,Router
0,VMware,pc,0,Computer
0,carrier,thermostat,0,Home Automation
0,ubiquiti,plug,0,Home Automation
0,Apple,pc,0,Computer
0,google,sensor,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Synology,nas,0,Storage
0,hikvision,camera,0,Surveillance
0,Yealink,voip,0,Work Appliance
0,Asus,pc,0,Computer
0,Dell,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Microsoft,pc,0,Computer
0,HUAWEI,phone,0,Mobile Device 
0,etekcity,plug,0,Home Automation
0,amazon,doorbell,0,Surveillance
0,teckin,switch,0,Home Automation
0,VMware,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Cisco,router,0,Router
0,Apple,phone,0,Mobile Device 
0,VMware,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Eero,router,0,Router
0,ParcePlus,plug,0,Home Automation
0,2Wire,router,0,Router
0,Apple,pc,0,Computer
0,VMware,pc,0,Computer
0,Mysa,thermostat,0,Home Automation
0,Envisacor,alarm,0,Home Automation
0,Eero,router,0,Router
0,wyze,camera,0,Surveillance
0,alecto,camera,0,Surveillance
0,Blink,camera,0,Surveillance
0,tp-link,plug,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Asus,pc,0,Computer
0,TP-Link,router,0,Router
0,Apple,phone,0,Mobile Device 
0,AirTies,router,0,Router
0,google,camera,0,Surveillance
0,Asus,pc,0,Computer
0,Hikvision,camera,0,Surveillance
0,amazon,camera,0,Surveillance
0,Apple,pc,0,Computer
0,Asus,pc,0,Computer
0,amazon,camera,0,Surveillance
0,hp,printer,0,Work Appliance
0,Blink,camera,0,Surveillance
0,Belkin,switch,0,Home Automation
0,Axis,camera,0,Surveillance
0,Apple,pc,0,Computer
0,xiaomi,appliance,0,Home Appliance 
0,hp,printer,0,Work Appliance
0,AirTies,router,0,Router
0,HP,printer,0,Work Appliance
0,Apple,phone,0,Mobile Device 
0,epson,printer,0,Work Appliance
0,wyze,camera,0,Surveillance
0,Dell,pc,0,Computer
0,Dish,dvr,0,Media/TV
0,Dell,pc,0,Computer
0,Asus,pc,0,Computer
0,LG,tv,0,Media/TV
0,Adax,thermostat,0,Home Automation
0,Synology,nas,0,Storage
0,Apple,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,epson,printer,0,Work Appliance
0,Blink,camera,0,Surveillance
0,QNAP,nas,0,Storage
0,Nokia,phone,0,Mobile Device 
0,Leviton,switch,0,Home Automation
0,Lutron,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Envisacor,alarm,0,Home Automation
0,EPS,lock,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Cisco,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Polycom,voip,0,Work Appliance
0,Cisco,router,0,Router
0,d-link,camera,0,Surveillance
0,Asus,pc,0,Computer
0,amazon,doorbell,0,Surveillance
0,Apple,tv,0,Media/TV
0,piper,camera,0,Surveillance
0,Ubiquiti,router,0,Router
0,Synology,nas,0,Storage
0,Rachio,sprinkler,0,Generic IoT
0,Eufy,plug,0,Home Automation
0,tovala,appliance,0,Home Appliance 
0,Nokia,camera,0,Surveillance
0,raspberry,pc,0,Computer
0,Apple,tv,0,Media/TV
0,iRobot,vacuum,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,google,thermostat,0,Home Automation
0,Leviton,switch,0,Home Automation
0,Apple,voice assistant,0,Voice Assistant
0,Eero,router,0,Router
0,epson,printer,0,Work Appliance
0,Wyze,camera,0,Surveillance
0,wyze,camera,0,Surveillance
0,homematic,hub,0,Home Automation
0,QNAP,nas,0,Storage
0,Eero,router,0,Router
0,Neato,vacuum,0,Home Automation
0,Asus,pc,0,Computer
0,Envisacor,alarm,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Eero,router,0,Router
0,VMware,pc,0,Computer
0,Yealink,voip,0,Work Appliance
0,Neabot,vacuum,0,Home Automation
0,Eero,router,0,Router
0,hp,printer,0,Work Appliance
0,google,camera,0,Surveillance
0,Dell,pc,0,Computer
0,amazon,camera,0,Surveillance
0,Envisacor,alarm,0,Home Automation
0,wyze,camera,0,Surveillance
0,vizio,tv,0,Media/TV
0,amazon,camera,0,Surveillance
0,google,thermostat,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,amazon,camera,0,Surveillance
0,SolarEdge,energy monitor,0,Home Automation
0,Cisco,router,0,Router
0,Eero,router,0,Router
0,xiaomi,vacuum,0,Home Automation
0,Nokia,camera,0,Surveillance
0,wyze,camera,0,Surveillance
0,geeni,camera,0,Surveillance
0,nuki,plug,0,Home Automation
0,Tuya,plug,0,Home Automation
0,Dell,pc,0,Computer
0,Google,phone,0,Mobile Device 
0,foscam,camera,0,Surveillance
0,google,thermostat,0,Home Automation
0,amazon,camera,0,Surveillance
0,Synology,nas,0,Storage
0,Eufy,plug,0,Home Automation
0,Dell,pc,0,Computer
0,Hikvision,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,Skydrop,sprinkler,0,Generic IoT
0,Nokia,speaker,0,Media/TV
0,fing,router,0,Router
0,lg,appliance,0,Home Appliance 
0,microsoft,gaming,0,Game Console
0,Google,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Asus,pc,0,Computer
0,raspberry,pc,0,Computer
0,TP-LINK,switch,0,Home Automation
0,DigiBoard,energy meter,0,Home Automation
0,microsoft,gaming,0,Game Console
0,WESTERN DIGITAL ,nas,0,Storage
0,oco,camera,0,Surveillance
0,simplisafe,alarm,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,hp,printer,0,Work Appliance
0,hp,pc,0,Computer
0,acer,pc,0,Computer
0,Ubiquiti,router,0,Router
0,Control4,hub,0,Home Automation
0,Eero,router,0,Router
0,Asus,pc,0,Computer
0,Blink,camera,0,Surveillance
0,iRobot,vacuum,0,Home Automation
0,meross,plug,0,Home Automation
0,buffalo,nas,0,Storage
0,Apple,phone,0,Mobile Device 
0,d-link,camera,0,Surveillance
0,Amcrest,camera,0,Surveillance
0,Synology,nas,0,Storage
0,Apple,phone,0,Mobile Device 
0,Blink,camera,0,Surveillance
0,hiflying,light,0,Home Automation
0,lg,appliance,0,Home Appliance 
0,TP-LINK,switch,0,Home Automation
0,Arris,router,0,Router
0,tp-link,switch,0,Home Automation
0,dahua,camera,0,Surveillance
0,meross,plug,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,wyze,camera,0,Surveillance
0,xiaomi,vacuum,0,Home Automation
0,teckin,plug,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Cisco,router,0,Router
0,google,camera,0,Surveillance
0,Belkin,plug,0,Home Automation
0,La Crosse,weather station,0,Home Automation
0,google,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,Google,camera,0,Surveillance
0,google,phone,0,Mobile Device 
0,xiaomi,vacuum,0,Home Automation
0,epson,printer,0,Work Appliance
0,Ubiquiti,router,0,Router
0,samsung,phone,0,Mobile Device 
0,Cisco,camera,0,Surveillance
0,wyze,camera,0,Surveillance
0,google,thermostat,0,Home Automation
0,Dell,pc,0,Computer
0,d-link,plug,0,Home Automation
0,Asus,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Ubiquiti,router,0,Router
0,Apple,phone,0,Mobile Device 
0,gosund,light,0,Home Automation
0,VM,pc,0,Computer
0,Ubiquiti,router,0,Router
0,Asus,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Synology,nas,0,Storage
0,Nokia,speaker,0,Media/TV
0,Yealink,voip,0,Work Appliance
0,haodeng,light,0,Home Automation
0,raspberry,pc,0,Computer
0,amazon,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,amazon,camera,0,Surveillance
0,Microsoft,gaming,0,Game Console
0,Apple,tv,0,Media/TV
0,wyze,camera,0,Surveillance
0,google,thermostat,0,Home Automation
0,Filtrete,thermostat,0,Home Automation
0,tp-link,plug,0,Home Automation
0,Shenzhen Bilian,camera,0,Surveillance
0,VMware,pc,0,Computer
0,wiser,thermostat,0,Home Automation
0,teckin,plug,0,Home Automation
0,google,smoke detector,0,Home Automation
0,Polycom,voip,0,Work Appliance
0,Google,tv,0,Media/TV
0,TP-LINK,plug,0,Home Automation
0,Dell,pc,0,Computer
0,MSN,plug,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Cisco,router,0,Router
0,amazon,doorbell,0,Surveillance
0,sense,sensor,0,Home Automation
0,Apple,pc,0,Computer
0,d-link,camera,0,Surveillance
0,hp,pc,0,Computer
0,Canon,printer,0,Work Appliance
0,Sonoff,switch,0,Home Automation
0,Hunter Douglas,hub,0,Home Automation
0,Raspberry,pc,0,Computer
0,Asus,pc,0,Computer
0,Mysa,thermostat,0,Home Automation
0,Eero,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,d-link,camera,0,Surveillance
0,oneplus,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,Blink,camera,0,Surveillance
0,Dell,printer,0,Work Appliance
0,espressif,light,0,Home Automation
0,Dell,pc,0,Computer
0,netatmo,hub,0,Home Automation
0,Synology,nas,0,Storage
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Orbit,sprinkler,0,Generic IoT
0,sonos,speaker,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,NVIDIA,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,iRobot,vacuum,0,Home Automation
0,Apple,pc,0,Computer
0,tp-link,plug,0,Home Automation
0,iRobot,vacuum,0,Home Automation
0,raspberry,pc,0,Computer
0,ADB,stb,0,Media/TV
0,Cisco,camera,0,Surveillance
0,Intel,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,eufy,vacuum,0,Home Automation
0,Asus,pc,0,Computer
0,Envisacor,alarm,0,Home Automation
0,wyze,camera,0,Surveillance
0,Konke,plug,0,Home Automation
0,Apple,pc,0,Computer
0,d-link,camera,0,Surveillance
0,tuya,plug,0,Home Automation
0,Dell,pc,0,Computer
0,Intel,pc,0,Computer
0,amazon,camera,0,Surveillance
0,Devolo,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Eero,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,generic,plug,0,Home Automation
0,netatmo,weather station,0,Home Automation
0,Eero,router,0,Router
0,Cisco,router,0,Router
0,TP-Link,plug,0,Home Automation
0,Synology,nas,0,Storage
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,vonnic,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,Honeywell,thermostat,0,Home Automation
0,google,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,xiaomi,vacuum,0,Home Automation
0,Synology,nas,0,Storage
0,Leviton,switch,0,Home Automation
0,qnap,nas,0,Storage
0,amazon,camera,0,Surveillance
0,apple,phone,0,Mobile Device 
0,ASRock,pc,0,Computer
0,Amazon,voice assistant,0,Voice Assistant
0,amazon,camera,0,Surveillance
0,google,sensor,0,Home Automation
0,hikvision,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,google,camera,0,Surveillance
0,Ubiquiti,router,0,Router
0,Belkin,switch,0,Home Automation
0,Raspberry,pc,0,Computer
0,Lohas,light,0,Home Automation
0,google,sensor,0,Home Automation
0,QNAP,nas,0,Storage
0,VMware,pc,0,Computer
0,iSmart,alarm,0,Home Automation
0,big ass fan,appliance,0,Home Appliance 
0,xiaomi,phone,0,Mobile Device 
0,Apple,pc,0,Computer
0,kuna,light,0,Home Automation
0,Brother,printer,0,Work Appliance
0,Eero,router,0,Router
0,Apple,phone,0,Mobile Device 
0,microsoft,gaming,0,Game Console
0,Eero,router,0,Router
0,wyze,camera,0,Surveillance
0,d-link,camera,0,Surveillance
0,TP-LINK,switch,0,Home Automation
0,QNAP,nas,0,Storage
0,honeywell,thermostat,0,Home Automation
0,HP,pc,0,Computer
0,Apple,pc,0,Computer
0,google,sensor,0,Home Automation
0,Dell,pc,0,Computer
0,Chumby,phone,0,Mobile Device 
0,amazon,camera,0,Surveillance
0,hp,pc,0,Computer
0,telldus,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,Dell,pc,0,Computer
0,Synology,nas,0,Storage
0,Control4,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Asus,pc,0,Computer
0,Cisco,router,0,Router
0,Ubiquiti,router,0,Router
0,logitech,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,d-link,camera,0,Surveillance
0,d-link,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,xiaomi,phone,0,Mobile Device 
0,Apple,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Cisco,router,0,Router
0,c crane,speaker,0,Media/TV
0,buffalo,nas,0,Storage
0,Apple,phone,0,Mobile Device 
0,wyze,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Polycom,voip,0,Work Appliance
0,EPS,lock,0,Home Automation
0,hp,pc,0,Computer
0,TP-Link,plug,0,Home Automation
0,HP,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Broadlink,plug,0,Home Automation
0,QNAP,nas,0,Storage
0,Belkin,plug,0,Home Automation
0,Ubiquiti,router,0,Router
0,Asus,pc,0,Computer
0,amazon,camera,0,Surveillance
0,TP-LINK,switch,0,Home Automation
0,Apple,tv,0,Media/TV
0,swisscom,router,0,Router
0,Raspberry,pc,0,Computer
0,amazon,camera,0,Surveillance
0,lg,phone,0,Mobile Device 
0,amazon,camera,0,Surveillance
0,hp,printer,0,Work Appliance
0,Blink,camera,0,Surveillance
0,Dish,stb,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,google,thermostat,0,Home Automation
0,lenovo,pc,0,Computer
0,Raspberry,pc,0,Computer
0,Google,tv,0,Media/TV
0,Asus,pc,0,Computer
0,Cisco,router,0,Router
0,iRobot,vacuum,0,Home Automation
0,Nokia,speaker,0,Media/TV
0,wyze,camera,0,Surveillance
0,magiclight,light,0,Home Automation
0,amazon,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,amazon,camera,0,Surveillance
0,d-link,camera,0,Surveillance
0,amazon,camera,0,Surveillance
0,conico,camera,0,Surveillance
0,Dell,pc,0,Computer
0,ASRock,pc,0,Computer
0,Asus,pc,0,Computer
0,Comelit,camera,0,Surveillance
0,Eero,router,0,Router
0,VMware,pc,0,Computer
0,Nokia,phone,0,Mobile Device 
0,Mysa,thermostat,0,Home Automation
0,Ubiquiti,router,0,Router
0,Lenovo,pc,0,Computer
0,Apple,tv,0,Media/TV
0,fronius,energy monitor,0,Home Automation
0,sense,energy meter,0,Home Automation
0,Eero,router,0,Router
0,mios,hub,0,Home Automation
0,Asus,pc,0,Computer
0,Sony,phone,0,Mobile Device 
0,Eero,router,0,Router
0,Sercomm,hub,0,Home Automation
0,lenovo,pc,0,Computer
0,Blink,camera,0,Surveillance
0,VMware,pc,0,Computer
0,Synology,nas,0,Storage
0,netgear,router,0,Router
0,Apple,tv,0,Media/TV
0,sony,tv,0,Media/TV
0,Dell,pc,0,Computer
0,Asus,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,BOSCH,thermostat,0,Home Automation
0,lenovo,pc,0,Computer
0,Asus,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Dell,pc,0,Computer
0,smartlife,plug,0,Home Automation
0,tp-link,light,0,Home Automation
0,Dish,stb,0,Media/TV
0,samsung,pc,0,Computer
0,AVM,router,0,Router
0,JBL,speaker,0,Media/TV
0,Eero,router,0,Router
0,d-link,plug,0,Home Automation
0,Mysa,thermostat,0,Home Automation
0,Blink,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,amazon,camera,0,Surveillance
0,Nano Classic,plug,0,Home Automation
0,Sensibo Sky,thermostat,0,Home Automation
0,Eero,router,0,Router
0,Apple,tv,0,Media/TV
0,Intel,pc,0,Computer
0,hikvision,camera,0,Surveillance
0,google,thermostat,0,Home Automation
0,acurite,weather station,0,Home Automation
0,TP-LINK,switch,0,Home Automation
0,Apple,pc,0,Computer
0,Synology,nas,0,Storage
0,Apple,phone,0,Mobile Device 
0,Eero,router,0,Router
0,eedomus ,hub,0,Home Automation
0,HP,pc,0,Computer
0,google,camera,0,Surveillance
0,raspberry,pc,0,Computer
0,kuna,light,0,Home Automation
0,VMware,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Eero,router,0,Router
0,sonoff,plug,0,Home Automation
0,d-link,camera,0,Surveillance
0,hp,printer,0,Work Appliance
0,Obihai,voip,0,Work Appliance
0,VMware,pc,0,Computer
0,geeni,light,0,Home Automation
0,microsoft,gaming,0,Game Console
0,dahua,camera,0,Surveillance
0,smartlife,plug,0,Home Automation
0,hp,pc,0,Computer
0,Sky,stb,0,Media/TV
0,geeni,light,0,Home Automation
0,konnect,switch,0,Home Automation
0,netatmo,weather station,0,Home Automation
0,Synology,nas,0,Storage
0,netatmo,camera,0,Surveillance
0,Rachio,sprinkler,0,Generic IoT
0,Apple,phone,0,Mobile Device 
0,Hikvision,camera,0,Surveillance
0,tado,thermostat,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Philips,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Sony,gaming,0,Game Console
0,apple,phone,0,Mobile Device 
0,Eero,router,0,Router
0,sony,gaming,0,Game Console
0,Synology,nas,0,Storage
0,AirTies,router,0,Router
0,TP-LINK,light,0,Home Automation
0,VMware,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Google,phone,0,Mobile Device 
0,Zmodo,camera,0,Surveillance
0,google,thermostat,0,Home Automation
0,VMware,pc,0,Computer
0,VMware,pc,0,Computer
0,tuya,plug,0,Home Automation
0,HP,pc,0,Computer
0,sonoff,switch,0,Home Automation
0,Dell,pc,0,Computer
0,Philips,hub,0,Home Automation
0,Apple,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,amazon,camera,0,Surveillance
0,lepro,light,0,Home Automation
0,Mysa,thermostat,0,Home Automation
0,philips,hub,0,Home Automation
0,Eero,router,0,Router
0,Apple,phone,0,Mobile Device 
0,hp,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Synology,nas,0,Storage
0,lg,tv,0,Media/TV
0,Google,camera,0,Surveillance
0,Raspberry,pc,0,Computer
0,Sonoff,switch,0,Home Automation
0,Lenovo,pc,0,Computer
0,Apple,tv,0,Media/TV
0,Homee,hub,0,Home Automation
0,Dell,pc,0,Computer
0,amazon,camera,0,Surveillance
0,Envisacor,alarm,0,Home Automation
0,carrier,thermostat,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,Apple,phone,0,Mobile Device 
0,Doorbell,lock,0,Home Automation
0,teckin,plug,0,Home Automation
0,Asus,pc,0,Computer
0,Arris,stb,0,Media/TV
0,Qnap,nas,0,Storage
0,MXQ,stb,0,Media/TV
0,Orbit,sprinkler,0,Generic IoT
0,Control4,hub,0,Home Automation
0,ASRock,pc,0,Computer
0,d-link,plug,0,Home Automation
0,Sony,phone,0,Mobile Device 
0,amazon,camera,0,Surveillance
0,Asus,pc,0,Computer
0,amazon,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,VMware,pc,0,Computer
0,google,thermostat,0,Home Automation
0,Belkin,switch,0,Home Automation
0,hp,printer,0,Work Appliance
0,Cisco,camera,0,Surveillance
0,wyze,camera,0,Surveillance
0,amazon,camera,0,Surveillance
0,Raspberry,pc,0,Computer
0,netatmo,weather station,0,Home Automation
0,amazon,camera,0,Surveillance
0,TP-LINK,switch,0,Home Automation
0,Dell,pc,0,Computer
0,Honeywell,thermostat,0,Home Automation
0,Espressif,plug,0,Home Automation
0,ooma,voip,0,Work Appliance
0,Apple,tv,0,Media/TV
0,Apple,phone,0,Mobile Device 
0,TP-LINK,switch,0,Home Automation
0,ASRock,pc,0,Computer
0,google,thermostat,0,Home Automation
0,google,camera,0,Surveillance
0,tado,thermostat,0,Home Automation
0,iRobot,vacuum,0,Home Automation
0,Magic Home,light,0,Home Automation
0,tp-link,light,0,Home Automation
0,amazon,camera,0,Surveillance
0,Philips,hub,0,Home Automation
0,homematic,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,sony,gaming,0,Game Console
0,Raspberry,pc,0,Computer
0,shelly,switch,0,Home Automation
0,HP,pc,0,Computer
0,Asus,pc,0,Computer
0,Apple,phone,0,Mobile Device 
0,Cisco,router,0,Router
0,Apple,phone,0,Mobile Device 
0,Raspberry,pc,0,Computer
0,Eero,router,0,Router
0,Obihai,voip,0,Work Appliance
0,Asus,pc,0,Computer
0,tp-link,plug,0,Home Automation
0,Cisco,camera,0,Surveillance
0,NVIDIA,tv,0,Media/TV
0,Apple,tv,0,Media/TV
0,d-link,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Apple,voice assistant,0,Voice Assistant
0,wyze,camera,0,Surveillance
0,Asus,pc,0,Computer
0,Google,tv,0,Media/TV
0,piper,camera,0,Surveillance
0,Eero,router,0,Router
0,HP,pc,0,Computer
0,amazon,camera,0,Surveillance
0,Hikvision,camera,0,Surveillance
0,Apple,phone,0,Mobile Device 
0,Orvibo,plug,0,Home Automation
0,Hive,hub,0,Home Automation
0,Eero,router,0,Router
0,Gira,hub,0,Home Automation
0,Xiaomi,tv,0,Media/TV
0,Canon,printer,0,Work Appliance
0,dahua,nvr,0,Media/TV
0,Eero,router,0,Router
0,Espressif,plug,0,Home Automation
0,amazon,camera,0,Surveillance
0,tp-link,plug,0,Home Automation
0,SYMPHONY,speaker,0,Media/TV
0,Intel,pc,0,Computer
0,tp-link,plug,0,Home Automation
0,nuki,lock,0,Home Automation
0,acurite,weather station,0,Home Automation
0,amazon,camera,0,Surveillance
0,google,camera,0,Surveillance
0,Apple,tv,0,Media/TV
0,Dell,pc,0,Computer
0,iRobot,vacuum,0,Home Automation
0,Obihai,voip,0,Work Appliance
0,homematic,hub,0,Home Automation
0,Apple,phone,0,Mobile Device 
0,mysa,thermostat,0,Home Automation
